Ano,Unidade,Armas,Ocorrencias,Percentual
2024,FORTALEZA-1ªCIA/1ºBPRAIO,146,619,23.59
2024,MARACANAU-2ªCIA/2ºBPRAIO,115,362,31.77
2024,SOBRAL-1ªCIA/4ºBPRAIO,103,272,37.87
2025,FORTALEZA-1ªCIA/1ºBPRAIO,192,695,27.63
2025,MARACANAU-2ªCIA/2ºBPRAIO,130,353,36.83
2025,MESSEJANA-1ºPEL/1ªCIA/1ºBPRAIO,104,382,27.23
