Ano,Unidade,Mandados,Ocorrencias,Percentual
2024,FORTALEZA-2ªCIA/1ºBPRAIO,72,740,9.73
2024,SOBRAL-1ªCIA/4ºBPRAIO,64,272,23.53
2024,FORTALEZA-1ªCIA/1ºBPRAIO,61,619,9.85
2025,FORTALEZA-1ªCIA/1ºBPRAIO,78,695,11.22
2025,SOBRAL-1ªCIA/4ºBPRAIO,70,295,23.73
2025,FORTALEZA-2ªCIA/1ºBPRAIO,62,754,8.22
