Ano,Unidade,Trafico,Ocorrencias,Percentual
2024,FORTALEZA-2ªCIA/1ºBPRAIO,110,740,14.86
2024,FORTALEZA-1ªCIA/1ºBPRAIO,103,619,16.64
2024,MARACANAU-2ªCIA/2ºBPRAIO,63,362,17.4
2025,FORTALEZA-1ªCIA/1ºBPRAIO,151,713,21.18
2025,FORTALEZA-2ªCIA/1ºBPRAIO,116,775,14.97
2025,MARACANAU-2ªCIA/2ºBPRAIO,75,362,20.72
