Ano,Unidade,Veiculos,Ocorrencias,Percentual
2024,FORTALEZA-2ªCIA/1ºBPRAIO,273,740,36.89
2024,FORTALEZA-1ªCIA/1ºBPRAIO,247,619,39.9
2024,MARACANAU-2ªCIA/2ºBPRAIO,147,362,40.61
2025,FORTALEZA-2ªCIA/1ºBPRAIO,245,775,31.61
2025,FORTALEZA-1ªCIA/1ºBPRAIO,184,713,25.81
2025,MESSEJANA-1ºPEL/1ªCIA/1ºBPRAIO,136,394,34.52
