Ano,Unidade,Ocorrencias,Armas,Trafico,Mandados
2024,FORTALEZA-2ªCIA/1ºBPRAIO,740,49,110,72
2024,FORTALEZA-1ªCIA/1ºBPRAIO,619,146,103,61
2024,MARACANAU-2ªCIA/2ºBPRAIO,362,115,63,18
2025,FORTALEZA-2ªCIA/1ºBPRAIO,775,64,116,65
2025,FORTALEZA-1ªCIA/1ºBPRAIO,713,197,151,79
2025,MESSEJANA-1ºPEL/1ªCIA/1ºBPRAIO,394,109,68,24
