Indicador,Ano,Quantidade
Total de Ocorrências,2024,8025
Armas Apreendidas,2024,2454
Mandados Cumpridos,2024,851
Drogas Apreendidas,2024,1480
Veículos Apreendidos,2024,2645
Prisões Realizadas,2024,6824
Total de Ocorrências,2025,9122
Armas Apreendidas,2025,2914
Mandados Cumpridos,2025,1042
Drogas Apreendidas,2025,1859
Veículos Apreendidos,2025,2699
Prisões Realizadas,2025,7578
